Product:,Sale Date:,Category:,Quantity:,Total Price:,Total Profit:,Payment Type:,Customer Details:
White Tie and Shirt Set,01-01-2025,Men — Shirts,5,175.00,66.50,Credit Card,"Cust ID: 7097
From: Dublin
Gender: Female
Age Range: 25-34"
Floral Embroidered Kaftan,2025-01-01,Children — Girls Clothing,1,32.00,16.32,Debit Card,"Customer ID: 10753
Location Laois
Gender: F
Age Group: 35—44"
Black Loose Fit Jeans,2025-01-02,Men — Jeans,1,29.00,11.60,Credit Card,"ID 17356
Age Category: 55—64
City: Mayo
Gender: Male"
Dark Wash Straight Fit Jeans,2025-01-02,Men — Jeans,1,€ 33.00,€ 13.20,Credit Card,"Age Range: 35-44
Gender: Male
Location: Louth
Customer ID: 9750"
Rose Print Prom Dress,2025-01-02,Children — Girls Clothing,1,€ 37.00,€ 18.87,Credit Card,"ID: 12591
City: Dublin
Gender: Female
Age Group: 35-44"
Orange/Navy Shorts Three Pack,2025-01-02,Children — Girls Clothing,2,EUR 33.00,EUR 16.83,Credit Card,"Location Kerry
Cust ID: 7822
Gender: Female
Age Group: 45-54"
Dark Wash Straight Fit Jeans,2025-01-03,Men —  Jeans,-1,EUR 33.00,EUR 13.20,Debit Card,"Customer ID: 18791
City: Dublin
Gender: Male
Age Range: 25-34"
Dawson Trolley,2025-01-03,Homeware — Design,1,€57.00,€22.80,Credit Card,"Customer ID: 12619
City: Kildare
Gender: Female
Age Range: 18-24"
Light Blue Ditsy Slub Dress,2025-01-03,Women — Dresses,1,20.25,9.00,Credit Card,"Cust ID: 17834
Location: Laois
Gender: Male
Age Category: 35-44"
Black Signature Point Court Shoes,03-01-2025,Men — Shoes,2,88.00,39.60,Debit Card,"Cust ID: 1331
Location Dublin
Gender: Female
Age Range: 25-34"
Navy Linen Blend Dress,2025-01-03,Women — Dresses,1,EUR 30.00,EUR 15.00,Credit Card,"ID 17762
City: Dublin
Gender: Female
Age Range: 18-24"
Mid Blue Straight Fit Jeans,03-01-2025,Men — Jeans,1,EUR 38.00,EUR 15.20,CC,"ID: 7124
Age Range: 18-24
City: Meath
Gender: Female"
Blue Stripe Snuggle Fit Pyjamas,2025-01-04,Children — Boys Clothing,4,€ 74.00,€ 37.74,Debit Card,"Cust ID: 3006
Location Dublin
Gender: Female
Age Category: 25-34"
White Short Sleeve Oxford Shirt,04 Jan 2025,Men — Shirts,1,€53.00,€20.14,Debit Card,"Customer ID: 3091
City: Dublin
Gender: F
Age Group: 35-44"
White Short Sleeve Bird Print Shirt,04 Jan 2025,Men — Shirts,1,€29.00,€11.02,Debit Card,"Customer ID: 5995
Age Category: 25-34
From: Sligo
Gender: Male"
Lattice Runner,05-01-2025,Homeware  — Design,2,€ 172.00,€ 68.80,Credit Card,"ID: 5968
Location Dublin
Gender: Male
Age Category: 35-44"
Pink Slim Fit Double Cuff Shirt,2025-01-05,Men — Shirts,1,29.00,11.02,Debit Card,"Age: 25–34
Customer ID: 10059
Gender: F
From: Carlow"
Cydney Plaid Shirt,2025-01-05,Women —  Tops,1,EUR 51.30,EUR 28.50,Credit Card,"Customer ID: 9975
Location Dublin
Gender: Prefer not to say
Age Category: 25-34"
Mola Headlamp,06 Jan 2025,Homeware — Design,2,77.40,25.80,Credit Card,"Location Dublin
Age: 18-24
Gender: Female
ID: 4072"
Black Single Cuff Shirt,2025-01-06,Men — Shirts,3,€126.00,€47.88,Debit Card,"ID: 2819
From: Dublin
Gender: Male
Age Range: 55-64"
Dark Wash Straight Fit Jeans,2025-01-06,Men — Jeans,1,€ 33.00,€ 13.20,Credit Card,"Customer ID: 11694
Location: Louth
Gender: Female
Age Category: 25-34"
White Short Sleeve Oxford Shirt,2025-01-06,Men —  Shirts,-1,53.00,20.14,Debit Card,"Customer ID: 3766
Location Donegal
Gender: Female
Age: 35–44"
Lilac/Mint Long Sleeve Shirts,2025-01-06,Children  — Girls Clothing,2,EUR 52.00,EUR 26.52,Debit Card,"ID 17553
Location: Dublin
Gender: Prefer not to say
Age: 25–34"
Gertrude Cardigan,2025-01-06,Women — Tops,1,€24.00,€14.40,Debit Card,"ID: 18566
Location: Waterford
Gender: Male
Age Range: 25-34"
Black Slim Fit Jeans,06-01-2025,Men — Jeans,1,€46.00,€18.40,Debit Card,"City: Dublin
Cust ID: 10644
Age Group: 25-34
Gender: Female"
Blue Puff Sleeve T-shirt Five Pack,2025-01-07,Children — Girls Clothing,2,EUR 43.00,EUR 21.93,Credit Card,"ID: 10491
Location: Louth
Gender: F
Age Group: 45-54"
Lattice Runner,07 Jan 2025,Homeware — Design,2,EUR 172.00,EUR 68.80,Credit Card,"ID 1519
From: Dublin
Gender: Female
Age: None"
White Colour Block T-Shirt,2025-01-07,Children — Boys Clothing,3,67.50,34.42,Debit Card,"Gender: Male
Cust ID: 14687
City: Tipperary
Age Group: 25-34"
Rose Print Prom Dress,07 Jan 2025,Children — Girls Clothing,2,€74.00,€37.74,Debit Card,"Cust ID: 5386
City: Dublin
Gender: Male
Age Category: 25-34"
Rose Print Prom Dress,08-01-2025,Children — Girls Clothing,1,€ 37.00,€ 18.87,Debit Card,"ID: 5960
Location: Cavan
Gender: F
Age Range: 35—44"
Rose Print Prom Dress,"Apr 01, 2025",Children — Girls Clothing,2,EUR 74.00,EUR 37.74,Credit Card,"Age Category: 25–34
Gender: M
Cust ID: 17100
Location Wexford"
Black Jersey Denim Leggings,2025-04-01,Men — Trousers,1,EUR 57.00,EUR 27.93,Voucher,"ID: 13094
Location Galway
Gender: Female
Age Category: 18-24"
Pink Slim Fit Double Cuff Shirt,2025-04-01,Men — Shirts,1,EUR 29.00,EUR 11.02,Credit Card,"Cust ID: 1312
City: Dublin
Gender: Male
Age Category: 25-34"
Blue Puff Sleeve T-shirt Five Pack,01-04-2025,Children — Girls Clothing,3,EUR 64.50,EUR 32.90,Credit Card,"Cust ID: 3244
Location: Wicklow
Gender: Prefer not to say
Age Category: 35-44"
Grey Marl Panda Face Crew,2025-04-01,Children — Boys Clothing,3,€ 34.50,€ 17.59,Credit Card,"Gender: Female
Age Group: 25-34
Cust ID: 10219
City: Dublin"
Black Skinny Fit Jeans,2025-04-01,Men — Jeans,1,EUR 46.00,EUR 18.40,CC,"Customer ID: 4474
Location: Dublin
Gender: Female
Age Category: 25-34"
Blue Floral Embroidered Mac,2025-04-01,Children — Girls Clothing,1,€ 35.00,€ 17.85,Credit Card,"Location: Cork
Age Range: 35-44
Cust ID: 18712
Gender: Male"
Double Wall Mug,2025-04-01,Homeware — Design,1,€12.50,€5.00,Credit Card,"ID: 12600
From: Cork
Gender: Male
Age Range: 25-34"
Chevron Pattern Towering Heels,2025-04-01,Men — Shoes,1,57.00,25.65,CC,"Cust ID: 17366
Location: Dublin
Gender: Female
Age: 35-44"
Pink Slim Fit Double Cuff Shirt,2025-04-02,Men — Shirts,1,€29.00,€11.02,PayPal,"ID: 4295
Location Offaly
Gender: Female
Age Range: 25—34"
Black Skinny Fit Ultra Flex Jeans,02-04-2025,Men — Jeans,1,€ 29.70,€ 9.90,Debit Card,"Cust ID: 5909
City: Louth
Gender: Female
Age: 35-44"
Dark Blue Belted Jeans,2025-04-02,Men — Jeans,1,€ 29.00,€ 11.60,PayPal,"ID 5828
From: Meath
Gender: Female
Age Category: 25-34"
Ultimate Feels Like Down Duvet,02-04-2025,Homeware — Bed Bath,2,€ 136.00,€ 47.60,PayPal,"ID: 11381
City: Galway
Gender: F
Age: 45–54"
Soft Velour Eyelet Lined Curtains,2025-04-02,Homeware — Design,3,€318.00,€127.20,Credit Card,"Cust ID: 1116
Location: Wicklow
Gender: Male
Age Category: 25-34"
Harriet Chambray Top,2025-04-03,Women — Tops,1,31.50,17.50,Credit Card,"ID 10994
Location: Dublin
Gender: M
Age Range: 25-34"
Double Wall Mug,2025-04-03,Homeware — Design,1,€ 12.50,€ 5.00,Credit Card,"Location: Meath
Customer ID: 13066
Gender: Female
Age Range: 25–34"
Navy Jersey Joggers,2025-04-03,Men — Trousers,2,48.00,23.52,Debit Card,"Customer ID: 11222
Location: Cork
Gender: Female
Age Group: 35-44"
Blue Floral Embroidered Mac,03 Apr 2025,Children — Girls Clothing,1,EUR 31.50,EUR 14.35,Credit Card,"ID: 14284
From: Dublin
Gender: Male
Age: 35-44"
Long Sleeve Swing Shirt,2025-04-03,Women  — Tops,1,€31.50,€17.50,PayPal,"ID: 15553
Location: Cork
Gender: Prefer not to say
Age Category: 25-34"
Multi Short Sleeve Character T-shirt,2025-04-04,Children  — Boys Clothing,1,16.50,8.41,Credit Card,"Cust ID: 5912
From: Dublin
Gender: M
Age Category: 35-44"
Cydney Plaid Shirt,2025-04-04,Women  — Tops,1,€ 57.00,€ 34.20,Debit Card,"ID: 18700
City: Mayo
Gender: Male
Age Range: 55-64"
